704,du,O
704,pays,O
704,",",O
704,lattention,O
704,des,O
704,autorités,O
704,nationales,O
704,et,O
704,provinciales,O
704,doit,O
704,encore,O
704,être,O
704,focalisée,O
704,sur,O
704,la,O
704,situation,O
704,sanitaire,O
704,dans,O
704,la,O
704,province,O
704,du,O
704,kasaï,O
704,occidental,O
704,",",O
704,plus,O
704,particulièrement,O
704,dans,O
704,laire,O
704,de,O
704,santé,O
704,de,O
704,kampongo,O
704,.,O
705,pour,O
705,éradiquer,O
705,cette,O
705,maladie,O
705,",",O
705,le,O
705,gouvernement,O
705,congolais,O
705,doit,O
705,",",O
705,avec,O
705,lappui,O
705,de,O
705,la,O
705,fédération,O
705,internationale,O
705,des,O
705,sociétés,O
705,de,O
705,la,O
705,croix,O
705,rouge,O
705,et,O
705,du,O
705,croissant,O
705,rouge,O
705,",",O
705,mettre,O
705,des,O
705,moyens,O
705,conséquents,O
705,à,O
705,la,O
705,disposition,O
705,de,O
705,la,O
705,croix,O
705,rouge,O
705,de,O
705,la,O
705,rdc,O
705,qui,O
705,",",O
705,par,O
705,le,O
705,passé,O
705,",",O
705,avait,O
705,fait,O
705,preuve,O
705,de,O
705,ce,O
705,dont,O
705,elle,O
705,est,O
705,capable,O
705,en,O
705,pareille,O
705,circonstance,O
705,.,O
706,assemblée,O
706,nationale,O
706,:,O
706,6,O
706,députés,O
706,nationaux,O
706,risquent,O
706,de,O
706,perdre,O
706,leur,O
706,immunité,O
706,six,O
706,députés,O
706,nationaux,O
706,de,O
706,lopposition,O
706,et,O
706,de,O
706,lalliance,O
706,de,O
706,la,O
706,majorité,O
706,présidentielle,O
706,seraient,O
706,en,O
706,voie,O
706,de,O
706,perdre,O
706,leur,O
706,immunité,O
706,parlementaire,O
706,et,O
706,dêtre,O
706,poursuivis,O
706,en,O
706,justice,O
706,.,O
707,ils,O
707,sont,O
707,accusés,O
707,de,O
707,corruption,O
707,à,O
707,la,O
707,direction,O
707,générale,O
707,des,O
707,impôts,O
707,(,O
707,dgi,O
707,),O
707,pour,O
707,diminuer,O
707,lapport,O
707,de,O
707,ce,O
707,service,O
707,financier,O
707,au,O
707,projet,O
707,de,O
707,budget,O
707,2009,O
707,.,O
707,une,O
707,enquête,O
707,est,O
707,en,O
707,cours,O
707,à,O
707,lassemblée,O
707,nationale,O
707,à,O
707,ce,O
707,sujet,O
707,",",O
707,rapporte,O
707,radiookapi,O
707,.,O
707,net,O
707,six,O
707,députés,O
707,nationaux,O
707,de,O
707,la,O
707,sous,O
707,commission,O
707,en,O
707,charge,O
707,des,O
707,régies,O
707,financières,O
707,sont,O
707,sujets,O
707,de,O
707,questionnement,O
707,sur,O
707,des,O
707,allégations,O
707,de,O
707,corruption,O
707,.,O
708,parmi,O
708,les,O
708,députés,O
708,incriminés,O
708,figurent,O
708,lisanga,O
708,bonganga,O
708,",",O
708,président,O
708,de,O
708,cette,O
708,sous,O
708,commission,O
708,.,O
709,mais,O
709,ce,O
709,député,O
709,issu,O
709,de,O
709,lopposition,O
709,rejette,O
709,ces,O
709,allégations,O
709,.,O
710,selon,O
710,des,O
710,sources,O
710,proches,O
710,de,O
710,la,O
710,dgi,O
710,",",O
710,le,O
710,directeur,O
710,général,O
710,des,O
710,impôts,O
710,a,O
710,été,O
710,interpellé,O
710,par,O
710,la,O
710,justice,O
710,à,O
710,ce,O
710,sujet,O
710,.,O
711,il,O
711,y,O
711,a,O
711,une,O
711,semaine,O
711,",",O
711,il,O
711,a,O
711,parlé,O
711,dans,O
711,les,O
711,médias,O
711,des,O
711,soupçons,O
711,de,O
711,corruption,O
711,à,O
711,la,O
711,chambre,O
711,basse,O
711,du,O
711,parlement,O
711,.,O
712,pour,O
712,linstant,O
712,",",O
712,la,O
712,commission,O
712,des,O
712,sages,O
712,de,O
712,cette,O
712,institution,O
712,mène,O
712,des,O
712,enquêtes,O
712,.,O
713,les,O
713,résultats,O
713,de,O
713,ces,O
713,investigations,O
713,permettront,O
713,au,O
713,bureau,O
713,de,O
713,lassemblée,O
713,nationale,O
713,dautoriser,O
713,ou,O
713,non,O
713,la,O
713,poursuite,O
713,judiciaire,O
713,de,O
713,ces,O
713,élus,O
713,du,O
713,peuple,O
713,.,O
714,et,O
714,selon,O
714,la,O
714,constitution,O
714,",",O
714,en,O
714,cas,O
714,de,O
714,condamnation,O
714,",",O
714,les,O
714,députés,O
714,perdront,O
714,leurs,O
714,mandats,O
714,.,O
715,il,O
715,faut,O
715,toutefois,O
715,souligner,O
715,quà,O
715,ce,O
715,jour,O
715,",",O
715,il,O
715,ne,O
715,sagit,O
715,que,O
715,des,O
715,suspicions,O
715,.,O
716,les,O
716,députés,O
716,jouissent,O
716,de,O
716,la,O
716,présomption,O
716,dinnocence,O
716,.,O
717,crash,O
717,dun,O
717,avion,O
717,de,O
717,larmée,O
717,ougandaise,O
717,en,O
717,rdc,O
717,:,O
717,le,O
717,pilote,O
717,tué,O
717,un,O
717,avion,O
717,de,O
717,chasse,O
717,ougandais,O
717,sest,O
717,écrasé,O
717,mercredi,O
717,en,O
717,fin,O
717,de,O
717,matinée,O
717,à,O
717,isiro,O
717,(,O
717,nord,O
717,est,O
717,de,O
717,la,O
717,république,O
717,démocratique,O
717,du,O
717,congo,B-LOC
717,",",O
717,et,O
717,son,O
717,pilote,O
717,a,O
717,été,O
717,tué,O
717,a,O
717,indiqué,O
717,à,O
717,lafp,O
717,un,O
717,responsable,O
717,local,O
717,congolais,O
717,.,O
718,il,O
718,y,O
718,a,O
718,eu,O
718,un,O
718,crash,O
718,davion,O
718,de,O
718,chasse,O
718,ougandais,O
718,vers,O
718,10h00,O
718,gmt,O
718,à,O
718,2,O
718,km,O
718,de,O
718,laéroport,O
718,disiro,O
718,",",O
718,a,O
718,déclaré,O
718,medard,O
718,autsai,O
718,",",O
718,gouverneur,O
718,de,O
718,la,O
718,province,O
718,orientale,O
718,",",O
718,joint,O
718,au,O
718,phone,O
718,par,O
718,lafp,O
718,depuis,O
718,kinshasa,O
718,.,O
719,je,O
719,ne,O
719,connais,O
719,pas,O
719,la,O
719,cause,O
719,de,O
719,laccident,O
719,",",O
719,mais,O
719,cest,O
719,dans,O
719,le,O
719,cadre,O
719,des,O
719,opérations,O
719,militaires,O
719,",",O
719,a,O
719,t,O
719,il,O
719,ajouté,O
719,",",O
719,sans,O
719,donner,O
719,davantage,O
719,de,O
719,précisions,O
719,.,O
720,une,O
720,action,O
720,coordonnée,O
720,de,O
720,forces,O
720,douganda,O
720,",",O
720,de,O
720,la,O
720,rdc,O
720,et,O
720,du,O
720,sud,O
720,soudan,O
720,a,O
720,été,O
720,lancée,O
720,le,O
720,14,O
720,décembre,O
720,contre,O
720,un,O
720,bastion,O
720,de,O
720,larmée,O
720,de,O
720,résistance,O
720,du,O
720,seigneur,O
720,(,O
720,lra,O
720,),O
720,dans,O
720,le,O
720,nord,O
720,de,O
720,la,O
720,rdc,O
720,",",O
720,mais,O
720,le,O
720,chef,O
720,de,O
720,lorganisation,O
720,",",O
720,joseph,O
720,kony,O
720,",",O
720,a,O
720,réussi,O
720,à,O
720,séchapper,O
720,.,O
721,loffensive,O
721,des,O
721,trois,O
721,armées,O
721,a,O
721,été,O
721,lancée,O
721,après,O
721,le,O
721,refus,O
721,du,O
721,dirigeant,O
721,de,O
721,la,O
721,lra,O
721,de,O
721,signer,O
721,un,O
721,accord,O
721,de,O
721,paix,O
721,avec,O
721,le,O
721,gouvernement,O
721,de,O
721,kampala,O
721,.,O
722,en,O
722,septembre,O
722,2005,O
722,",",O
722,un,O
722,antonov,O
722,sest,O
722,écrasé,O
722,à,O
722,isiro,O
722,après,O
722,avoir,O
722,percuté,O
722,un,O
722,arbre,O
722,de,O
722,laéroport,O
722,.,O
723,onze,O
723,personnes,O
723,avaient,O
723,été,O
723,tuées,O
723,dans,O
723,cet,O
723,accident,O
723,.,O
724,(,O
724,sl,O
724,/,O
724,ern,O
724,.,O
724,/gw,O
724,/,O
724,yes,O
724,),O
724,le,O
724,potentiel,O
724,last,O
724,edited,O
724,:,O
724,27/12/2008,O
724,13:17:49,O
725,zimbabwe,B-LOC
725,:,O
725,le,O
725,choléra,B-DIS
725,a,O
725,fait,O
725,près,O
725,de,O
725,1,O
725,.,O
725,000,O
725,morts,O
725,",",O
725,selon,O
725,l,O
725,',O
725,onu,O
725,le,O
725,choléra,B-DIS
725,a,O
725,fait,O
725,près,O
725,de,O
725,1,O
725,.,O
725,000,O
725,morts,O
725,et,O
725,continue,O
725,de,O
725,se,O
725,propager,O
725,au,O
725,zimbabwe,B-LOC
725,",",O
725,un,O
725,pays,O
725,frappé,O
725,par,O
725,une,O
725,crise,O
725,humanitaire,O
725,",",O
725,économique,O
725,et,O
725,politique,O
725,sans,O
725,précédent,O
725,",",O
725,selon,O
725,un,O
725,bilan,O
725,établi,O
725,lundi,O
725,par,O
725,l,O
725,',O
725,onu,O
725,",",O
725,dont,O
725,le,O
725,conseil,O
725,de,O
725,sécurité,O
725,se,O
725,réunissait,O
725,le,O
725,même,O
725,jour,O
725,au,O
725,grand,O
725,dam,O
725,de,O
725,harare,O
725,.,O
726,le,O
726,choléra,B-DIS
726,a,O
726,fait,O
726,978,O
726,morts,O
726,et,O
726,18,O
726,.,O
726,413,O
726,cas,O
726,suspects,O
726,ont,O
726,été,O
726,diagnostiqués,O
726,",",O
726,a,O
726,annoncé,O
726,le,O
726,bureau,O
726,de,O
726,coordination,O
726,des,O
726,affaires,O
726,humanitaires,O
726,de,O
726,l,O
726,',O
726,onu,O
726,(,O
726,ocha,O
726,),O
726,.,O
727,depuis,O
727,août,O
727,",",O
727,la,O
727,maladie,O
727,qui,O
727,se,O
727,transmet,O
727,par,O
727,les,O
727,eaux,O
727,usées,O
727,ne,O
727,cesse,O
727,de,O
727,progresser,O
727,et,O
727,les,O
727,organisations,O
727,internationales,O
727,ont,O
727,du,O
727,mal,O
727,à,O
727,répondre,O
727,aux,O
727,besoins,O
727,croissants,O
727,de,O
727,la,O
727,population,O
727,.,O
728,la,O
728,croix,O
728,rouge,O
728,",",O
728,qui,O
728,vient,O
728,d,O
728,',O
728,envoyer,O
728,des,O
728,équipements,O
728,",",O
728,a,O
728,fait,O
728,lundi,O
728,un,O
728,appel,O
728,aux,O
728,dons,O
728,.,O
729,face,O
729,à,O
729,cette,O
729,situation,O
729,catastrophique,O
729,",",O
729,le,O
729,conseil,O
729,de,O
729,sécurité,O
729,pourraient,O
729,mettre,O
729,à,O
729,l,O
729,',O
729,ordre,O
729,du,O
729,jour,O
729,le,O
729,zimbabwe,B-LOC
729,sous,O
729,la,O
729,pression,O
729,les,O
729,etats,O
729,unis,O
729,et,O
729,la,O
729,grande,O
729,bretagne,O
729,",",O
729,qui,O
729,ont,O
729,réclamé,O
729,la,O
729,semaine,O
729,dernière,O
729,la,O
729,démission,O
729,du,O
729,président,O
729,robert,O
729,mugabe,O
729,.,O
730,ils,O
730,accusent,O
730,le,O
730,plus,O
730,vieux,O
730,dirigeant,O
730,africain,O
730,de,O
730,l,O
730,',O
730,effondrement,O
730,économique,O
730,et,O
730,social,O
730,du,O
730,zimbabwe,B-LOC
730,et,O
730,washington,O
730,a,O
730,indiqué,O
730,la,O
730,semaine,O
730,dernière,O
730,qu,O
730,',O
730,il,O
730,discutait,O
730,avec,O
730,l,O
730,',O
730,afrique,O
730,du,O
730,sud,O
730,et,O
730,d,O
730,',O
730,autres,O
730,membres,O
730,du,O
730,conseil,O
730,de,O
730,sécurité,O
730,sur,O
730,la,O
730,façon,O
730,d,O
730,',O
730,"""",O
730,entamer,O
730,un,O
730,processus,O
730,qui,O
730,mettra,O
730,fin,O
730,à,O
730,la,O
730,tragédie,O
730,se,O
730,déroulant,O
730,"""",O
730,dans,O
730,ce,O
730,pays,O
730,.,O
731,pour,O
731,le,O
731,ministre,O
731,zimbabwéen,O
731,de,O
731,l,O
731,',O
731,information,O
731,sikhanyiso,O
731,ndlovu,O
731,",",O
731,il,O
731,est,O
731,"""",O
731,indécent,O
731,"""",O
731,de,O
731,la,O
731,part,O
731,des,O
731,pays,O
731,occidentaux,O
731,de,O
731,vouloir,O
731,discuter,O
731,du,O
731,zimbabwe,B-LOC
731,au,O
731,conseil,O
731,de,O
731,sécurité,O
731,sans,O
731,sa,O
731,présence,O
731,.,O
732,"""",O
732,nous,O
732,ne,O
732,sommes,O
732,pas,O
732,une,O
732,menace,O
732,.,O
733,s,O
733,',O
733,ils,O
733,insistent,O
733,",",O
733,nous,O
733,travaillerons,O
733,dur,O
733,pour,O
733,bloquer,O
733,cette,O
733,action,O
733,avec,O
733,l,O
733,',O
733,assistance,O
733,de,O
733,nos,O
733,amis,O
733,"""",O
733,",",O
733,a,O
733,t,O
733,il,O
733,insisté,O
733,.,O
734,par,O
734,le,O
734,passé,O
734,",",O
734,le,O
734,conseil,O
734,avait,O
734,échoué,O
734,à,O
734,prendre,O
734,des,O
734,mesures,O
734,contre,O
734,harare,O
734,en,O
734,raison,O
734,de,O
734,divisions,O
734,entre,O
734,les,O
734,occidentaux,O
734,et,O
734,le,O
734,bloc,O
734,russie,O
734,chine,O
734,.,O
735,les,O
735,autorités,O
735,ont,O
735,également,O
735,accusé,O
735,le,O
735,botswana,O
735,voisin,O
735,",",O
735,un,O
735,des,O
735,seuls,O
735,pays,O
735,africains,O
735,à,O
735,critiquer,O
735,ouvertement,O
735,harare,O
735,",",O
735,de,O
735,soutenir,O
735,un,O
735,complot,O
735,de,O
735,l,O
735,',O
735,opposition,O
735,visant,O
735,à,O
735,renverser,O
735,m,O
735,.,O
735,mugabe,O
735,",",O
735,84,O
735,ans,O
735,dont,O
735,28,O
735,au,O
735,pouvoir,O
735,.,O
736,"""",O
736,les,O
736,preuves,O
736,que,O
736,nous,O
736,avons,O
736,montrent,O
736,que,O
736,le,O
736,botswana,O
736,est,O
736,devenu,O
736,un,O
736,auxiliaire,O
736,des,O
736,puissances,O
736,occidentales,O
736,"""",O
736,",",O
736,a,O
736,affirmé,O
736,le,O
736,ministre,O
736,de,O
736,la,O
736,justice,O
736,patrick,O
736,chinamasa,O
736,dans,O
736,le,O
736,journal,O
736,gouvernemental,O
736,the,O
736,herald,O
736,.,O
737,le,O
737,principal,O
737,parti,O
737,d,O
737,',O
737,opposition,O
737,",",O
737,le,O
737,mouvement,O
737,pour,O
737,le,O
737,changement,O
737,démocratique,O
737,(,O
737,mdc,O
737,),O
737,",",O
737,a,O
737,aussitôt,O
737,répondu,O
737,que,O
737,le,O
737,botswana,O
737,n,O
737,',O
737,était,O
737,pas,O
737,le,O
737,seul,O
737,pays,O
737,à,O
737,perdre,O
737,patience,O
737,.,O
738,"""",O
738,ce,O
738,n,O
738,',O
738,est,O
738,pas,O
738,seulement,O
738,le,O
738,botswana,O
738,qui,O
738,a,O
738,dit,O
738,que,O
738,les,O
738,choses,O
738,n,O
738,',O
738,allaient,O
738,pas,O
738,bien,O
738,au,O
738,zimbabwe,B-LOC
738,.,O
739,l,O
739,',O
739,afrique,O
739,est,O
739,impatiente,O
739,aussi,O
739,à,O
739,l,O
739,',O
739,égard,O
739,de,O
739,la,O
739,zanu,O
739,pf,O
739,(,O
739,au,O
739,pouvoir,O
739,),O
739,.,O
740,tous,O
740,les,O
740,leaders,O
740,africains,O
740,en,O
740,ont,O
740,marre,O
740,du,O
740,zimbabwe,B-LOC
740,"""",O
740,",",O
740,a,O
740,déclaré,O
740,à,O
740,la,O
740,presse,O
740,le,O
740,secrétaire,O
740,général,O
740,du,O
740,mdc,O
740,",",O
740,tendai,O
740,biti,O
740,.,O
741,m,O
741,.,O
741,biti,O
741,a,O
741,également,O
741,accusé,O
741,le,O
741,parti,O
741,au,O
741,pouvoir,O
741,",",O
741,qui,O
741,ouvre,O
741,mardi,O
741,son,O
741,congrès,O
741,annuel,O
741,",",O
741,de,O
741,vouloir,O
741,déclarer,O
741,l,O
741,',O
741,état,O
741,d,O
741,',O
741,urgence,O
741,",",O
741,ce,O
741,qui,O
741,lui,O
741,permettrait,O
741,de,O
741,suspendre,O
741,la,O
741,constitution,O
741,.,O
742,selon,O
742,lui,O
742,",",O
742,la,O
742,zanu,O
742,pf,O
742,tente,O
742,actuellement,O
742,d,O
742,',O
742,obtenir,O
742,des,O
742,aveux,O
742,de,O
742,certains,O
742,opposants,O
742,pour,O
742,justifier,O
742,cet,O
742,état,O
742,d,O
742,',O
742,urgence,O
742,.,O
743,"""",O
743,les,O
743,15,O
743,militants,O
743,(,O
743,du,O
743,mdc,O
743,),O
743,enlevés,O
743,depuis,O
743,octobre,O
743,seront,O
743,utilisés,O
743,pour,O
743,obtenir,O
743,de,O
743,faux,O
743,aveux,O
743,"""",O
743,",",O
743,a,O
743,t,O
743,il,O
743,soutenu,O
743,.,O
744,le,O
744,pays,O
744,est,O
744,plongé,O
744,dans,O
744,la,O
744,paralysie,O
744,politique,O
744,depuis,O
744,la,O
744,victoire,O
744,historique,O
744,de,O
744,l,O
744,',O
744,opposition,O
744,aux,O
744,élections,O
744,générales,O
744,de,O
744,mars,O
744,.,O
745,pour,O
745,sortir,O
745,de,O
745,cette,O
745,impasse,O
745,",",O
745,mm,O
745,.,O
746,tsvangirai,O
746,et,O
746,mugabe,O
746,ont,O
746,signé,O
746,mi,O
746,septembre,O
746,un,O
746,accord,O
746,de,O
746,partage,O
746,du,O
746,pouvoir,O
746,",",O
746,resté,O
746,depuis,O
746,sans,O
746,effet,O
746,.,O
747,cette,O
747,impasse,O
747,politique,O
747,dans,O
747,l,O
747,',O
747,ancien,O
747,grenier,O
747,à,O
747,céréales,O
747,de,O
747,la,O
747,région,O
747,se,O
747,double,O
747,d,O
747,',O
747,un,O
747,effondrement,O
747,de,O
747,l,O
747,',O
747,économie,O
747,",",O
747,avec,O
747,une,O
747,inflation,O
747,inouïe,O
747,de,O
747,231,O
747,millions,O
747,%,O
747,",",O
747,et,O
747,d,O
747,',O
747,un,O
747,désastre,O
747,humanitaire,O
747,.,O
748,plus,O
748,de,O
748,la,O
748,moitié,O
748,de,O
748,la,O
748,population,O
748,est,O
748,menacée,O
748,de,O
748,famine,O
748,et,O
748,l,O
748,',O
748,épidémie,O
748,de,O
748,choléra,B-DIS
748,",",O
748,qui,O
748,s,O
748,',O
748,étend,O
748,aux,O
748,pays,O
748,voisins,O
748,",",O
748,pourrait,O
748,toucher,O
748,jusqu,O
748,',O
748,à,O
748,60,O
748,.,O
748,000,O
748,personnes,O
748,",",O
748,selon,O
748,des,O
748,organisations,O
748,internationales,O
748,.,O
749,epidemie,O
749,de,O
749,cholera,O
749,au,O
749,zimbabwe,B-LOC
749,:,O
749,une,O
749,opportunité,O
749,de,O
749,rapprochement,O
749,entre,O
749,mugabe,O
749,et,O
749,l,O
749,',O
749,occident,O
749,l,O
749,',O
749,appel,O
749,au,O
749,secours,O
749,du,O
749,gouvernement,O
749,zimbabwéen,O
749,semble,O
749,avoir,O
749,été,O
749,entendu,O
749,.,O
750,les,O
750,pays,O
750,occidentaux,O
750,ont,O
750,mis,O
750,en,O
750,sourdine,O
750,provisoirement,O
750,le,O
750,contentieux,O
750,qui,O
750,les,O
750,oppose,O
750,au,O
750,président,O
750,robert,O
750,mugabe,O
750,en,O
750,décidant,O
750,d,O
750,',O
750,aider,O
750,à,O
750,éradiquer,O
750,l,O
750,',O
750,épidémie,O
750,de,O
750,choléra,B-DIS
750,qui,O
750,sévit,O
750,au,O
750,zimbabwe,B-LOC
750,.,O
751,cest,O
751,un,O
751,bout,O
751,de,O
751,chemin,O
751,vers,O
751,peut,O
751,être,O
751,une,O
751,réconciliation,O
751,qui,O
751,tarde,O
751,à,O
751,venir,O
751,et,O
751,dont,O
751,lépidémie,O
751,de,O
751,choléra,B-DIS
751,est,O
751,une,O
751,des,O
751,conséquences,O
751,.,O
752,si,O
752,cette,O
752,grave,O
752,maladie,O
752,peut,O
752,constituer,O
752,un,O
752,des,O
752,derniers,O
752,avatars,O
752,qui,O
752,pourrait,O
752,rapprocher,O
752,les,O
752,ennemis,O
752,occidentaux,O
752,et,O
752,zimbabwéens,O
752,",",O
752,on,O
752,pourrait,O
752,dire,O
752,quà,O
752,quelque,O
752,chose,O
752,",",O
752,malheur,O
752,est,O
752,bon,O
752,.,O
753,il,O
753,y,O
753,a,O
753,en,O
753,tout,O
753,cas,O
753,de,O
753,part,O
753,et,O
753,dautre,O
753,",",O
753,une,O
753,volonté,O
753,de,O
753,taire,O
753,les,O
753,querelles,O
753,",",O
753,et,O
753,de,O
753,mener,O
753,le,O
753,combat,O
753,qui,O
753,vaille,O
753,",",O
753,celui,O
753,de,O
753,la,O
753,résolution,O
753,urgente,O
753,du,O
753,problème,O
753,du,O
753,choléra,B-DIS
753,.,O
754,en,O
754,décrétant,O
754,létat,O
754,durgence,O
754,nationale,O
754,et,O
754,en,O
754,appelant,O
754,à,O
754,la,O
754,solidarité,O
754,internationale,O
754,",",O
754,mugabe,O
754,a,O
754,fait,O
754,un,O
754,sacrifice,O
754,non,O
754,négligeable,O
754,",",O
754,quand,O
754,on,O
754,connaît,O
754,lintransigeance,O
754,traditionnelle,O
754,de,O
754,lhomme,O
754,.,O
755,certains,O
755,même,O
755,",",O
755,face,O
755,à,O
755,son,O
755,refus,O
755,de,O
755,se,O
755,laisser,O
755,dicter,O
755,sa,O
755,conduite,O
755,par,O
755,loccident,O
755,",",O
755,nont,O
755,pas,O
755,hésité,O
755,à,O
755,le,O
755,traiter,O
755,de,O
755,fou,O
755,.,O
756,mais,O
756,son,O
756,appel,O
756,à,O
756,laide,O
756,",",O
756,aussi,O
756,tardive,O
756,soit,O
756,elle,O
756,",",O
756,montre,O
756,quil,O
756,nest,O
756,pas,O
756,aussi,O
756,débile,O
756,quon,O
756,veut,O
756,le,O
756,laisser,O
756,croire,O
756,.,O
757,le,O
757,fier,O
757,mugabe,O
757,a,O
757,donc,O
757,pour,O
757,une,O
757,fois,O
757,rangé,O
757,son,O
757,amour,O
757,propre,O
757,.,O
758,ses,O
758,ennemis,O
758,irréductibles,O
758,ont,O
758,aussi,O
758,fait,O
758,un,O
758,pas,O
758,en,O
758,accédant,O
758,à,O
758,sa,O
758,requête,O
758,.,O
759,ils,O
759,ont,O
759,là,O
759,loccasion,O
759,de,O
759,donner,O
759,une,O
759,leçon,O
759,de,O
759,générosité,O
759,sils,O
759,mettaient,O
759,lhumanitaire,O
759,au,O
759,dessus,O
759,des,O
759,considérations,O
759,politiques,O
759,.,O
760,mais,O
760,rien,O
760,ne,O
760,permet,O
760,de,O
760,dire,O
760,que,O
760,le,O
760,mur,O
760,de,O
760,glace,O
760,est,O
760,en,O
760,train,O
760,de,O
760,se,O
760,briser,O
760,",",O
760,malgré,O
760,les,O
760,apparences,O
760,.,O
761,car,O
761,les,O
761,annonces,O
761,daide,O
761,sont,O
761,assorties,O
761,dexigences,O
761,",",O
761,les,O
761,mêmes,O
761,brandies,O
761,depuis,O
761,que,O
761,mugabe,O
761,a,O
761,engagé,O
761,sa,O
761,réforme,O
761,agraire,O
761,",",O
761,à,O
761,savoir,O
761,la,O
761,démocratisation,O
761,du,O
761,pays,O
761,.,O
762,mais,O
762,on,O
762,sait,O
762,que,O
762,la,O
762,volonté,O
762,ultime,O
762,de,O
762,leurope,O
762,et,O
762,des,O
762,etats,O
762,unis,O
762,",",O
762,cest,O
762,le,O
762,départ,O
762,de,O
762,mugabe,O
762,et,O
762,laccession,O
762,au,O
762,pouvoir,O
762,de,O
762,morgan,O
762,tsvangirai,O
762,.,O
763,la,O
763,secrétaire,O
763,detat,O
763,américaine,O
763,condoleezza,O
763,rice,O
763,vient,O
763,du,O
763,reste,O
763,de,O
763,confirmer,O
763,ce,O
763,rêve,O
763,occidental,O
763,en,O
763,réclamant,O
763,la,O
763,démission,O
763,de,O
763,mugabe,O
763,.,O
764,voilà,O
764,pourquoi,O
764,loccident,O
764,continue,O
764,dappliquer,O
764,un,O
764,embargo,O
764,économique,O
764,et,O
764,financier,O
764,contre,O
764,le,O
764,zimbabwe,B-LOC
764,",",O
764,malgré,O
764,les,O
764,nombreuses,O
764,demandes,O
764,de,O
764,sa,O
