766,σημαντική,O
766,είναι,O
766,η,O
766,πρόληψη,O
766,.,O
767,Από,O
767,την,O
767,στιγμή,O
767,όμως,O
767,που,O
767,κάποιος,O
767,έχει,O
767,ήδη,O
767,προσβληθεί,O
767,από,O
767,ΧΑΠ,O
767,",",O
767,αυτό,O
767,που,O
767,μπορεί,O
767,να,O
767,επιτευχθεί,O
767,με,O
767,τη,O
767,θεραπεία,O
767,είναι,O
767,να,O
767,ελαττωθεί,O
767,η,O
767,ένταση,O
767,των,O
767,ενοχλητικών,O
767,συμπτωμάτων,O
767,(,O
767,δύσπνοια,O
767,",",O
767,βήχας,O
767,",",O
767,εύκολη,O
767,κούραση,O
767,κλπ,O
767,.,O
767,),O
768,και,O
768,να,O
768,βελτιωθεί,O
768,η,O
768,ποιότητα,O
768,της,O
768,ζωής,O
768,του,O
768,.,O
769,L,O
769,',O
769,enfer,O
769,sur,O
769,Terre,O
769,s,O
769,',O
769,appelle,O
769,Zimbabwe,B-LOC
769,On,O
769,l,O
769,',O
769,appelait,O
769,autrefois,O
769,la,O
769,Rhodésie,O
769,.,O
770,Le,O
770,Zimbabwe,B-LOC
770,est,O
770,un,O
770,petit,O
770,pays,O
770,coincé,O
770,entre,O
770,le,O
770,Mozambique,O
770,",",O
770,le,O
770,Botswana,O
770,et,O
770,la,O
770,Zambie,O
770,",",O
770,qui,O
770,est,O
770,en,O
770,train,O
770,de,O
770,vivre,O
770,une,O
770,des,O
770,pires,O
770,crises,O
770,sanitaires,O
770,de,O
770,ce,O
770,début,O
770,de,O
770,siècle,O
770,.,O
771,Près,O
771,de,O
771,560,O
771,personnes,O
771,viennent,O
771,de,O
771,mourir,O
771,du,O
771,choléra,B-DIS
771,.,O
772,Dans,O
772,un,O
772,État,O
772,tellement,O
772,désorganisé,O
772,",",O
772,que,O
772,l,O
772,',O
772,on,O
772,peut,O
772,craindre,O
772,le,O
772,pire,O
772,dans,O
772,les,O
772,jours,O
772,à,O
772,venir,O
772,.,O
773,À,O
773,tel,O
773,point,O
773,que,O
773,le,O
773,ministre,O
773,de,O
773,la,O
773,Santé,O
773,vient,O
773,de,O
773,décréter,O
773,«,O
773,l,O
773,',O
773,urgence,O
773,nationale,O
773,»,O
773,.,O
774,Il,O
774,rajoute,O
774,:,O
774,«,O
774,Nos,O
774,hôpitaux,O
774,publics,O
774,ne,O
774,fonctionnent,O
774,tout,O
774,simplement,O
774,pas,O
774,.,O
775,Le,O
775,personnel,O
775,est,O
775,démotivé,O
775,et,O
775,nous,O
775,avons,O
775,besoin,O
775,de,O
775,votre,O
775,soutien,O
775,pour,O
775,nous,O
775,assurer,O
775,qu,O
775,',O
775,ils,O
775,recommencent,O
775,à,O
775,travailler,O
775,et,O
775,pour,O
775,redémarrer,O
775,notre,O
775,système,O
775,de,O
775,santé,O
775,»,O
775,.,O
776,Voilà,O
776,qui,O
776,en,O
776,dit,O
776,long,O
776,sur,O
776,l,O
776,',O
776,ambiance,O
776,locale,O
776,.,O
777,D,O
777,',O
777,autant,O
777,que,O
777,les,O
777,associations,O
777,humanitaires,O
777,sur,O
777,place,O
777,n,O
777,',O
777,ont,O
777,cessé,O
777,d,O
777,',O
777,alerter,O
777,le,O
777,gouvernement,O
777,.,O
778,Et,O
778,trouvent,O
778,que,O
778,cet,O
778,appel,O
778,arrive,O
778,«,O
778,très,O
778,en,O
778,retard,O
778,»,O
778,.,O
779,«,O
779,Ils,O
779,auraient,O
779,dû,O
779,le,O
779,faire,O
779,il,O
779,y,O
779,a,O
779,deux,O
779,à,O
779,trois,O
779,semaines,O
779,quand,O
779,le,O
779,nombre,O
779,de,O
779,personnes,O
779,mortes,O
779,du,O
779,choléra,B-DIS
779,était,O
779,encore,O
779,bas,O
779,»,O
779,",",O
779,a,O
779,regretté,O
779,l,O
779,',O
779,Association,O
779,des,O
779,médecins,O
779,du,O
779,Zimbabwe,B-LOC
779,pour,O
779,les,O
779,droits,O
779,de,O
779,l,O
779,',O
779,Homme,O
779,(,O
779,ZADHR,O
779,),O
779,.,O
780,Il,O
780,y,O
780,a,O
780,encore,O
780,trois,O
780,semaines,O
780,",",O
780,le,O
780,gouvernement,O
780,assurait,O
780,que,O
780,la,O
780,situation,O
780,était,O
780,«,O
780,sous,O
780,contrôle,O
780,»,O
780,.,O
781,De,O
781,fait,O
781,",",O
781,si,O
781,le,O
781,choléra,B-DIS
781,a,O
781,pu,O
781,contaminer,O
781,déjà,O
781,plus,O
781,de,O
781,12,O
781,000,O
781,personnes,O
781,",",O
781,c,O
781,',O
781,est,O
781,parce,O
781,que,O
781,les,O
781,infrastructures,O
781,du,O
781,pays,O
781,et,O
781,le,O
781,système,O
781,de,O
781,santé,O
781,sont,O
781,inexistants,O
781,.,O
782,La,O
782,maladie,O
782,se,O
782,propage,O
782,avec,O
782,les,O
782,eaux,O
782,souillées,O
782,par,O
782,les,O
782,excréments,O
782,humains,O
782,:,O
782,autant,O
782,dire,O
782,qu,O
782,',O
782,une,O
782,hygiène,O
782,rigoureuse,O
782,est,O
782,le,O
782,rempart,O
782,minimum,O
782,contre,O
782,l,O
782,',O
782,épidémie,O
782,.,O
783,Mais,O
783,les,O
783,réseaux,O
783,d,O
783,',O
783,assainissements,O
783,et,O
783,la,O
783,distribution,O
783,de,O
783,l,O
783,',O
783,eau,O
783,sont,O
783,totalement,O
783,aléatoires,O
783,.,O
784,Voilà,O
784,pourquoi,O
784,Paris,O
784,a,O
784,annoncé,O
784,hier,O
784,soir,O
784,l,O
784,',O
784,envoi,O
784,d,O
784,',O
784,une,O
784,aide,O
784,de,O
784,200,O
784,000,O
784,confiés,O
784,à,O
784,la,O
784,Croix,O
784,Rouge,O
784,pour,O
784,des,O
784,pastilles,O
784,de,O
784,traitements,O
784,de,O
784,l,O
784,',O
784,eau,O
784,",",O
784,des,O
784,sels,O
784,de,O
784,réhydratation,O
784,et,O
784,des,O
784,kits,O
784,de,O
784,«,O
784,potabilisation,O
784,»,O
784,.,O
785,En,O
785,attendant,O
785,",",O
785,la,O
785,maladie,O
785,déborde,O
785,et,O
785,commence,O
785,à,O
785,faire,O
785,des,O
785,victimes,O
785,dans,O
785,le,O
785,Botswana,O
785,voisin,O
785,",",O
785,et,O
785,au,O
785,nord,O
785,de,O
785,l,O
785,',O
785,Afrique,O
785,du,O
785,Sud,O
785,.,O
786,Qui,O
786,a,O
786,décidé,O
786,de,O
786,fournir,O
786,une,O
786,aide,O
786,alimentaire,O
786,et,O
786,humanitaire,O
786,à,O
786,son,O
786,voisin,O
786,.,O
787,Car,O
787,",",O
787,en,O
787,plus,O
787,de,O
787,la,O
787,maladie,O
787,",",O
787,c,O
787,',O
787,est,O
787,la,O
787,famine,O
787,qui,O
787,est,O
787,en,O
787,train,O
787,de,O
787,s,O
787,',O
787,installer,O
787,dans,O
787,ce,O
787,pays,O
787,",",O
787,parmi,O
787,les,O
787,plus,O
787,pauvres,O
787,de,O
787,la,O
787,planète,O
787,",",O
787,cruellement,O
787,touché,O
787,",",O
787,de,O
787,surcroît,O
787,",",O
787,par,O
787,l,O
787,',O
787,épidémie,O
787,de,O
787,sida,O
787,.,O
788,Et,O
788,qui,O
788,glisse,O
788,inexorablement,O
788,vers,O
788,le,O
788,chaos,O
788,.,O
789,Une,O
789,inflation,O
789,à,O
789,8,O
789,chiffres,O
789,!,O
790,Cette,O
790,catastrophe,O
790,sanitaire,O
790,survient,O
790,alors,O
790,que,O
790,le,O
790,pays,O
790,se,O
790,trouve,O
790,dans,O
790,une,O
790,situation,O
790,économique,O
790,et,O
790,financière,O
790,que,O
790,l,O
790,',O
790,on,O
790,pourrait,O
790,qualifier,O
790,d,O
790,',O
790,ubuesque,O
790,",",O
790,si,O
790,elle,O
790,n,O
790,',O
790,était,O
790,pas,O
790,aussi,O
790,tragique,O
790,.,O
791,Le,O
791,Zimbabwe,B-LOC
791,connaît,O
791,une,O
791,inflation,O
791,de,O
791,231,O
791,millions,O
791,pour,O
791,cent,O
791,par,O
791,an,O
791,!,O
792,Vous,O
792,avez,O
792,bien,O
792,lu,O
792,.,O
793,Exemple,O
793,:,O
793,si,O
793,vous,O
793,avez,O
793,acheté,O
793,une,O
793,baguette,O
793,de,O
793,pain,O
793,en,O
793,novembre,O
793,2007,O
793,",",O
793,et,O
793,que,O
793,vous,O
793,l,O
793,',O
793,avez,O
793,payée,O
793,1,O
793,dollar,O
793,zimbabwéen,O
793,",",O
793,aujourd,O
793,',O
793,hui,O
793,",",O
793,elle,O
793,vous,O
793,coûterait,O
793,231,O
793,millions,O
793,de,O
793,dollars,O
793,zimbabwéens,O
793,Les,O
793,échanges,O
793,économiques,O
793,les,O
793,plus,O
793,simples,O
793,deviennent,O
793,donc,O
793,impossibles,O
793,.,O
794,Les,O
794,soldats,O
794,se,O
794,sont,O
794,mis,O
794,à,O
794,piller,O
794,les,O
794,magasins,O
794,et,O
794,s,O
794,',O
794,en,O
794,sont,O
794,pris,O
794,à,O
794,des,O
794,changeurs,O
794,de,O
794,devises,O
794,",",O
794,accusés,O
794,d,O
794,',O
794,être,O
794,responsables,O
794,de,O
794,la,O
794,pénurie,O
794,de,O
794,liquidités,O
794,Le,O
794,tout,O
794,dans,O
794,un,O
794,pays,O
794,où,O
794,l,O
794,',O
794,agriculture,O
794,a,O
794,été,O
794,réduite,O
794,à,O
794,néant,O
794,depuis,O
794,que,O
794,les,O
794,fermiers,O
794,blancs,O
794,ont,O
794,été,O
794,expropriés,O
794,",",O
794,et,O
794,où,O
794,donc,O
794,",",O
794,il,O
794,n,O
794,',O
794,y,O
794,a,O
794,plus,O
794,rien,O
794,à,O
794,manger,O
794,.,O
795,Et,O
795,où,O
795,le,O
795,dictateur,O
795,Robert,O
795,Mugabe,O
795,s,O
795,',O
795,accroche,O
795,au,O
795,pouvoir,O
795,",",O
795,malgré,O
795,des,O
795,élections,O
795,perdues,O
795,.,O
796,Robert,O
796,Mugabe,O
796,prétend,O
796,qu,O
796,',O
796,il,O
796,n,O
796,',O
796,y,O
796,a,O
796,"""",O
796,plus,O
796,de,O
796,choléra,B-DIS
796,"""",O
796,au,O
796,Zimbabwe,B-LOC
796,Le,O
796,Zimbabwe,B-LOC
796,a,O
796,par,O
796,ailleurs,O
796,interdit,O
796,à,O
796,une,O
796,mission,O
796,française,O
796,d,O
796,',O
796,accéder,O
796,aux,O
796,populations,O
796,pour,O
796,endiguer,O
796,l,O
796,',O
796,épidémie,O
796,de,O
796,choléra,B-DIS
796,",",O
796,qui,O
796,se,O
796,développe,O
796,selon,O
796,l,O
796,',O
796,ONU,O
796,et,O
796,l,O
796,',O
796,OMS,O
796,.,O
797,"""",O
797,A,O
797,peu,O
797,près,O
797,la,O
797,moitié,O
797,des,O
797,cas,O
797,ont,O
797,été,O
797,enregistrés,O
797,à,O
797,Budiriro,O
797,",",O
797,une,O
797,banlieue,O
797,surpeuplée,O
797,de,O
797,Harare,O
797,"""",O
797,",",O
797,a,O
797,précisé,O
797,l,O
797,',O
797,agence,O
797,onusienne,O
797,.,O
798,Selon,O
798,l,O
798,',O
798,ONU,O
798,",",O
798,aucune,O
798,région,O
798,du,O
798,Zimbabwe,B-LOC
798,n,O
798,',O
798,est,O
798,épargnée,O
798,par,O
798,le,O
798,choléra,B-DIS
798,.,O
799,"""",O
799,Avec,O
799,le,O
799,début,O
799,de,O
799,la,O
799,saison,O
799,des,O
799,pluies,O
799,et,O
799,l,O
799,',O
799,augmentation,O
799,du,O
799,déplacement,O
799,de,O
799,la,O
799,population,O
799,à,O
799,prévoir,O
799,à,O
799,l,O
799,',O
799,approche,O
799,de,O
799,Noël,O
799,",",O
799,il,O
799,y,O
799,a,O
799,des,O
799,risques,O
799,que,O
799,le,O
799,choléra,B-DIS
799,ne,O
799,se,O
799,propage,O
799,encore,O
799,davantage,O
799,si,O
799,des,O
799,mesures,O
799,importantes,O
799,ne,O
799,sont,O
799,pas,O
799,prises,O
799,"""",O
799,",",O
799,a,O
799,mis,O
799,en,O
799,garde,O
799,l,O
799,',O
799,OMS,O
799,.,O
800,Des,O
800,responsables,O
800,sud,O
800,africains,O
800,de,O
800,la,O
800,province,O
800,de,O
800,Limpopo,O
800,ont,O
800,déclaré,O
800,la,O
800,région,O
800,frontalière,O
800,du,O
800,Zimbabwe,B-LOC
800,"""",O
800,zone,O
800,de,O
800,catastrophe,O
800,"""",O
800,en,O
800,raison,O
800,de,O
800,l,O
800,',O
800,afflux,O
800,de,O
800,réfugiés,O
800,fuyant,O
800,l,O
800,',O
800,épidémie,O
800,de,O
800,choléra,B-DIS
800,",",O
800,a,O
800,annoncé,O
800,un,O
800,porte,O
800,parole,O
800,d,O
800,',O
800,un,O
800,gouvernement,O
800,régional,O
800,.,O
801,L,O
801,',O
801,épidémie,O
801,menace,O
801,de,O
801,s,O
801,',O
801,étendre,O
801,au,O
801,delà,O
801,de,O
801,ses,O
801,frontières,O
801,en,O
801,raison,O
801,de,O
801,l,O
801,',O
801,effondrement,O
801,de,O
801,l,O
801,',O
801,économie,O
801,et,O
801,du,O
801,système,O
801,médical,O
801,dans,O
801,ce,O
801,pays,O
801,.,O
802,La,O
802,semaine,O
802,dernière,O
802,",",O
802,les,O
802,autorités,O
802,zimbabwéennes,O
802,avaient,O
802,",",O
802,pour,O
802,la,O
802,première,O
802,fois,O
802,",",O
802,décrété,O
802,l,O
802,',O
802,"""",O
802,urgence,O
802,nationale,O
802,"""",O
802,et,O
802,fait,O
802,appel,O
802,à,O
802,l,O
802,',O
802,aide,O
802,internationale,O
802,.,O
803,Pourtant,O
803,",",O
803,elles,O
803,ont,O
803,assuré,O
803,mardi,O
803,que,O
803,l,O
803,',O
803,épidémie,O
803,était,O
803,"""",O
803,sous,O
803,contrôle,O
803,"""",O
803,Le,O
803,Quai,O
803,d,O
803,',O
803,Orsay,O
803,a,O
803,confirmé,O
803,que,O
803,le,O
803,Zimbabwe,B-LOC
803,a,O
803,refusé,O
803,un,O
803,visa,O
803,aux,O
803,experts,O
803,d,O
803,',O
803,une,O
803,mission,O
803,française,O
803,qui,O
803,devait,O
803,"""",O
803,apporter,O
803,une,O
803,première,O
803,aide,O
803,sanitaire,O
803,et,O
803,médicale,O
803,et,O
803,évaluer,O
803,la,O
803,situation,O
803,sur,O
803,le,O
803,terrain,O
803,"""",O
803,.,O
804,A,O
804,l,O
804,',O
804,occasion,O
804,du,O
804,60,O
804,e,O
804,anniversaire,O
804,de,O
804,la,O
804,déclaration,O
804,des,O
804,droits,O
804,de,O
804,l,O
804,',O
804,homme,O
804,",",O
804,a,O
804,réclamé,O
804,",",O
804,lundi,O
804,",",O
804,le,O
804,départ,O
804,de,O
804,Robert,O
804,Mugabe,O
804,de,O
804,la,O
804,présidence,O
804,du,O
804,Zimbabwe,B-LOC
804,",",O
804,joignant,O
804,sa,O
804,voix,O
804,aux,O
804,appels,O
804,de,O
804,plus,O
804,en,O
804,plus,O
804,nombreux,O
804,à,O
804,la,O
804,démission,O
804,du,O
804,vieux,O
804,dirigeant,O
804,africain,O
804,.,O
805,Dans,O
805,un,O
805,contexte,O
805,humanitaire,O
805,de,O
805,plus,O
805,en,O
805,plus,O
805,dégradé,O
805,",",O
806,Zimbabwe,B-LOC
806,:,O
806,l,O
806,',O
806,épidémie,O
806,de,O
806,choléra,B-DIS
806,n,O
806,',O
806,est,O
806,"""",O
806,pas,O
806,sous,O
806,contrôle,O
806,"""",O
806,",",O
806,selon,O
806,l,O
806,',O
806,OMS,O
806,L,O
806,',O
806,épidémie,O
806,de,O
806,choléra,B-DIS
806,qui,O
806,a,O
806,éclaté,O
806,au,O
806,Zimbabwe,B-LOC
806,début,O
806,août,O
806,n,O
806,',O
806,est,O
806,toujours,O
806,"""",O
806,pas,O
806,sous,O
806,contrôle,O
806,"""",O
806,",",O
806,a,O
806,affirmé,O
806,vendredi,O
806,l,O
806,',O
806,Organisation,O
806,mondiale,O
806,de,O
806,la,O
806,santé,O
806,(,O
806,OMS,O
806,),O
806,en,O
806,chiffrant,O
806,à,O
806,792,O
806,le,O
806,nombre,O
806,de,O
806,morts,O
806,dus,O
806,à,O
806,la,O
806,maladie,O
806,.,O
807,Un,O
807,précédent,O
807,bilan,O
807,publié,O
807,jeudi,O
807,faisait,O
807,état,O
807,de,O
807,783,O
807,morts,O
807,.,O
808,Selon,O
808,l,O
808,',O
808,OMS,O
808,",",O
808,16,O
808,.,O
808,700,O
808,cas,O
808,de,O
808,choléra,B-DIS
808,étaient,O
808,recensés,O
808,en,O
808,date,O
808,du,O
808,11,O
808,décembre,O
808,",",O
808,principalement,O
808,dans,O
808,la,O
808,région,O
808,de,O
808,la,O
808,capitale,O
808,Harare,O
808,avec,O
808,8042,O
808,cas,O
808,.,O
809,L,O
809,',O
809,OMS,O
809,a,O
809,signalé,O
809,une,O
809,augmentation,O
809,du,O
809,nombre,O
809,de,O
809,personnes,O
809,affectées,O
809,à,O
809,la,O
809,frontière,O
809,avec,O
809,l,O
809,',O
809,Afrique,O
809,du,O
809,sud,O
809,",",O
809,en,O
809,majorité,O
809,dans,O
809,la,O
809,région,O
809,de,O
809,Limpopo,O
809,:,O
809,750,O
809,personnes,O
809,malades,O
809,et,O
809,11,O
809,morts,O
809,",",O
809,selon,O
809,des,O
809,chiffres,O
809,du,O
809,7,O
809,décembre,O
809,.,O
810,Concernant,O
810,les,O
810,cas,O
810,recensés,O
810,du,O
810,côté,O
810,sud,O
810,africain,O
810,de,O
810,la,O
810,frontière,O
810,",",O
810,l,O
810,',O
810,agence,O
810,onusienne,O
810,se,O
810,dit,O
810,toutefois,O
810,dans,O
810,l,O
810,',O
810,incapacité,O
810,de,O
810,dire,O
810,s,O
810,',O
810,il,O
810,s,O
810,',O
810,agit,O
810,de,O
810,personnes,O
810,venues,O
810,du,O
810,Zimbabwe,B-LOC
810,ou,O
810,de,O
810,locaux,O
810,.,O
811,L,O
811,',O
811,OMS,O
811,a,O
811,également,O
811,détecté,O
811,"""",O
811,quelques,O
811,cas,O
811,mineurs,O
811,"""",O
811,sans,O
811,précision,O
811,de,O
811,chiffres,O
811,aux,O
811,frontières,O
811,avec,O
811,le,O
811,Mozambique,O
811,et,O
811,le,O
811,Botswana,O
811,.,O
812,"""",O
812,L,O
812,',O
812,épidémie,O
812,de,O
812,choléra,B-DIS
812,n,O
812,',O
812,est,O
812,pas,O
812,sous,O
812,contrôle,O
812,actuellement,O
812,"""",O
812,",",O
812,a,O
812,déclaré,O
812,la,O
812,porte,O
812,parole,O
812,de,O
812,l,O
812,',O
812,OMS,O
812,Fadela,O
812,Chaib,O
812,.,O
813,L,O
813,',O
813,organisation,O
813,humanitaire,O
813,Médecins,O
813,Sans,O
813,Frontières,O
813,(,O
813,MSF,O
813,),O
813,a,O
813,pour,O
813,sa,O
813,part,O
813,estimé,O
813,que,O
813,l,O
813,',O
813,épidémie,O
813,pourrait,O
813,durer,O
813,des,O
813,mois,O
813,",",O
813,ajoutant,O
813,que,O
813,"""",O
813,l,O
813,',O
813,ampleur,O
813,et,O
813,le,O
813,nombre,O
813,même,O
813,des,O
813,infections,O
813,spécialement,O
813,à,O
813,Harare,O
813,la,O
813,capitale,O
813,sont,O
813,sans,O
813,précédent,O
813,"""",O
813,.,O
814,"""",O
814,Harare,O
814,a,O
814,été,O
814,l,O
814,',O
814,épicentre,O
814,de,O
814,l,O
814,',O
814,épidémie,O
814,et,O
814,MSF,O
814,a,O
814,traité,O
814,plus,O
814,de,O
814,six,O
814,mille,O
814,personnes,O
814,dans,O
814,cette,O
814,capitale,O
814,densément,O
814,peuplée,O
814,"""",O
814,",",O
814,a,O
814,ajouté,O
814,l,O
814,',O
814,organisation,O
814,dans,O
814,un,O
814,communiqué,O
814,à,O
814,Johannesburg,O
814,.,O
815,"""",O
815,Une,O
815,épidémie,O
815,de,O
815,choléra,B-DIS
815,de,O
815,cette,O
815,ampleur,O
815,dure,O
815,habituellement,O
815,plusieurs,O
815,mois,O
815,et,O
815,MSF,O
815,s,O
815,',O
815,attend,O
815,à,O
815,devoir,O
815,traiter,O
815,les,O
815,patients,O
815,atteints,O
815,par,O
815,le,O
815,choléra,B-DIS
815,durant,O
815,un,O
815,certain,O
815,temps,O
815,au,O
815,Zimbabwe,B-LOC
815,"""",O
815,",",O
815,selon,O
815,le,O
815,texte,O
815,.,O
816,"""",O
816,Le,O
816,fait,O
816,que,O
816,l,O
816,',O
816,épidémie,O
816,soit,O
816,devenue,O
816,si,O
816,importante,O
816,est,O
816,une,O
816,indication,O
816,que,O
816,le,O
816,système,O
816,de,O
816,santé,O
816,du,O
816,pays,O
816,ne,O
816,peut,O
816,y,O
816,faire,O
816,face,O
816,"""",O
816,",",O
816,déclare,O
816,encore,O
816,l,O
816,',O
816,organisation,O
816,.,O
817,Le,O
817,diagnostic,O
817,de,O
817,l,O
817,',O
817,OMS,O
817,contredit,O
817,les,O
817,propos,O
817,jeudi,O
817,du,O
817,président,O
817,du,O
817,Zimbabwe,B-LOC
817,Robert,O
817,Mugabe,O
817,selon,O
817,lequel,O
817,il,O
817,n,O
817,',O
817,y,O
817,avait,O
817,"""",O
817,plus,O
817,de,O
817,choléra,B-DIS
817,"""",O
817,dans,O
817,le,O
817,pays,O
817,.,O
818,Le,O
818,gouvernement,O
818,zimbabwéen,O
818,a,O
818,toutefois,O
818,fait,O
818,marche,O
818,arrière,O
818,vendredi,O
818,",",O
818,en,O
818,affirmant,O
818,que,O
818,les,O
818,propos,O
818,de,O
818,M,O
818,.,O
818,Mugabe,O
818,relevaient,O
818,du,O
818,"""",O
818,sarcasme,O
818,"""",O
818,et,O
818,avaient,O
818,été,O
818,déformés,O
818,par,O
818,les,O
818,médias,O
818,occidentaux,O
818,.,O
819,L,O
819,',O
819,OMS,O
819,a,O
819,estimé,O
819,vendredi,O
819,qu,O
819,',O
819,il,O
819,lui,O
819,faudrait,O
819,encore,O
819,plusieurs,O
819,jours,O
819,",",O
819,voire,O
819,semaines,O
819,",",O
819,pour,O
819,évaluer,O
819,l,O
819,',O
819,impact,O
819,des,O
819,mesure,O
819,mises,O
819,en,O
819,oeuvre,O
819,par,O
819,les,O
819,autorités,O
819,zimbabwéennes,O
819,en,O
819,lien,O
819,avec,O
819,l,O
819,',O
819,ONU,O
819,.,O
820,"""",O
820,Il,O
820,nous,O
820,faut,O
820,encore,O
820,plusieurs,O
820,jours,O
820,voire,O
820,semaines,O
820,pour,O
820,estimer,O
820,avec,O
820,plus,O
820,de,O
820,détails,O
820,si,O
820,nous,O
820,avons,O
820,été,O
820,en,O
820,mesure,O
820,de,O
820,réduire,O
820,le,O
820,nombre,O
820,de,O
820,victimes,O
820,dans,O
820,certaines,O
820,régions,O
820,"""",O
820,",",O
820,a,O
820,estimé,O
820,Mme,O
820,Chaib,O
820,.,O
821,"""",O
821,Pour,O
821,l,O
821,',O
821,instant,O
821,",",O
821,nous,O
821,travaillons,O
821,calmement,O
821,et,O
821,avec,O
821,sérénité,O
821,avec,O
821,les,O
821,autorités,O
821,du,O
821,Zimbabwe,B-LOC
821,"""",O
821,",",O
821,a,O
821,affirmé,O
821,la,O
821,porte,O
821,parole,O
821,de,O
821,l,O
821,',O
821,OMS,O
821,.,O
822,Les,O
822,agences,O
822,humanitaires,O
822,de,O
822,l,O
822,',O
822,ONU,O
822,",",O
822,qui,O
822,estiment,O
822,que,O
822,cette,O
822,épidémie,O
822,est,O
822,"""",O
822,sans,O
822,précédent,O
822,"""",O
822,au,O
822,Zimbabwe,B-LOC
822,",",O
822,ont,O
822,insisté,O
822,à,O
822,plusieurs,O
822,reprises,O
822,sur,O
822,le,O
822,fait,O
822,que,O
822,leurs,O
822,chiffres,O
822,ne,O
822,reflètent,O
822,qu,O
822,',O
822,une,O
822,partie,O
822,de,O
822,la,O
822,situation,O
822,et,O
822,que,O
822,les,O
822,malades,O
822,et,O
822,les,O
822,décès,O
822,sont,O
822,certainement,O
822,plus,O
822,nombreux,O
822,.,O
823,Les,O
823,statistiques,O
823,sont,O
823,en,O
823,effet,O
823,établies,O
823,sur,O
823,la,O
823,base,O
823,d,O
823,',O
823,informations,O
823,recueillies,O
823,dans,O
823,les,O
823,centres,O
823,de,O
823,santé,O
823,du,O
823,pays,O
823,qui,O
823,fonctionnent,O
823,encore,O
823,",",O
823,mais,O
823,beaucoup,O
823,sont,O
823,fermés,O
823,",",O
823,notamment,O
823,parce,O
823,qu,O
823,',O
823,ils,O
823,sont,O
823,désertés,O
823,par,O
823,infirmières,O
823,et,O
823,médecins,O
823,lassés,O
823,de,O
823,ne,O
823,recevoir,O
823,aucun,O
823,salaire,O
823,.,O
824,Dans,O
824,le,O
824,pire,O
824,des,O
824,scénarios,O
824,",",O
824,jusqu,O
824,',O
824,à,O
